ticker,exchange,assetType,priceCurrency,startDate,endDate
000333,SHE,Stock,CNY,2000-01-03,2019-12-19
000338,SHE,Stock,CNY,2018-01-01,2019-12-19
000400,SHE,Stock,CNY,2018-01-01,2019-12-19
000401,SHE,Stock,CNY,2018-01-01,2019-12-19
000402,SHE,Stock,CNY,2000-01-03,2019-12-19
000403,SHE,Stock,CNY,2013-02-08,2019-12-19
000404,SHE,Stock,CNY,2018-01-01,2019-12-19
000405,SHE,Stock,CNY,,
000406,SHE,Stock,CNY,,
000407,SHE,Stock,CNY,2000-01-04,2019-12-19
000408,SHE,Stock,CNY,2018-01-02,2019-12-19
000409,SHE,Stock,CNY,2018-01-02,2019-12-19
000410,SHE,Stock,CNY,2000-01-03,2019-12-19
000411,SHE,Stock,CNY,2018-01-01,2019-12-19
000412,SHE,Stock,CNY,,
000413,SHE,Stock,CNY,2000-01-03,2019-12-19
000415,SHE,Stock,CNY,2018-01-02,2019-12-19
000416,SHE,Stock,CNY,2000-01-03,2019-12-19
000417,SHE,Stock,CNY,2018-01-01,2019-12-19
000418,SHE,Stock,CNY,2000-01-03,2019-05-07
000419,SHE,Stock,CNY,2000-01-03,2019-12-19
000420,SHE,Stock,CNY,2000-01-03,2019-12-19
000421,SHE,Stock,CNY,2000-01-03,2019-12-19
000422,SHE,Stock,CNY,2018-01-02,2019-12-19
000423,SHE,Stock,CNY,2000-01-03,2019-12-19
000425,SHE,Stock,CNY,2000-01-03,2019-12-19
000426,SHE,Stock,CNY,2000-01-03,2019-12-19
000428,SHE,Stock,CNY,2000-01-03,2019-12-19
000429,SHE,Stock,CNY,2000-01-03,2019-12-19
000430,SHE,Stock,CNY,2018-01-02,2019-12-19
000488,SHE,Stock,CNY,2000-11-20,2019-12-19
000498,SHE,Stock,CNY,2018-01-01,2019-12-09
000501,SHE,Stock,CNY,2000-01-03,2019-12-19
000502,SHE,Stock,CNY,2007-08-30,2019-12-19
000503,SHE,Stock,CNY,2018-01-02,2019-12-19
000504,SHE,Stock,CNY,2007-08-30,2019-12-19
000505,SHE,Stock,CNY,2007-08-30,2019-12-19
000506,SHE,Stock,CNY,2018-01-02,2019-12-19
000507,SHE,Stock,CNY,2018-01-01,2019-12-19
000508,SHE,Stock,CNY,,
000509,SHE,Stock,CNY,2017-07-17,2019-12-19
000510,SHE,Stock,CNY,2000-01-04,2019-12-19
000511,SHE,Stock,CNY,2017-04-28,2018-07-17
000513,SHE,Stock,CNY,2000-01-03,2019-12-19
000514,SHE,Stock,CNY,2018-01-02,2019-12-19
000515,SHE,Stock,CNY,,
000516,SHE,Stock,CNY,2000-02-02,2019-12-19
000517,SHE,Stock,CNY,2000-01-03,2019-12-19
000518,SHE,Stock,CNY,2007-08-30,2019-12-19
000519,SHE,Stock,CNY,2018-01-01,2019-12-19
000520,SHE,Stock,CNY,2000-01-03,2019-12-19
000521,SHE,Stock,CNY,2018-01-01,2019-12-19
000522,SHE,Stock,CNY,,
000523,SHE,Stock,CNY,2018-01-01,2019-12-19
000524,SHE,Stock,CNY,2018-01-01,2019-12-19
000525,SHE,Stock,CNY,2018-01-01,2019-12-19
000526,SHE,Stock,CNY,2007-08-30,2019-12-19
000527,SHE,Stock,CNY,,
000528,SHE,Stock,CNY,2000-01-03,2019-12-19
000529,SHE,Stock,CNY,2018-01-01,2019-12-19
000530,SHE,Stock,CNY,2000-01-03,2019-12-19
000531,SHE,Stock,CNY,2018-01-02,2019-12-19
000532,SHE,Stock,CNY,2000-01-03,2019-12-19
000533,SHE,Stock,CNY,2018-01-02,2019-12-19
000534,SHE,Stock,CNY,2000-01-03,2019-12-19
000535,SHE,Stock,CNY,,
000536,SHE,Stock,CNY,2000-01-03,2019-12-19
000537,SHE,Stock,CNY,2000-01-13,2019-12-19
000538,SHE,Stock,CNY,2016-02-23,2019-12-19
000539,SHE,Stock,CNY,2000-01-03,2019-12-19
000540,SHE,Stock,CNY,2017-08-18,2019-12-19
000541,SHE,Stock,CNY,2000-01-03,2019-12-19
000542,SHE,Stock,CNY,,
000543,SHE,Stock,CNY,2018-01-01,2019-12-19
000544,SHE,Stock,CNY,2018-01-01,2019-12-19
000545,SHE,Stock,CNY,2018-01-02,2019-12-19
000546,SHE,Stock,CNY,2018-01-01,2019-12-19
000547,SHE,Stock,CNY,2007-08-30,2019-12-19
000548,SHE,Stock,CNY,2018-01-01,2019-12-19
000549,SHE,Stock,CNY,,
000550,SHE,Stock,CNY,2018-01-01,2019-12-19
000551,SHE,Stock,CNY,2018-01-02,2019-12-19
000552,SHE,Stock,CNY,2018-01-01,2019-12-19
000553,SHE,Stock,CNY,2018-01-01,2019-12-19
000554,SHE,Stock,CNY,2018-01-02,2019-12-19
000555,SHE,Stock,CNY,2018-01-01,2019-12-19
000556,SHE,Stock,CNY,,
000557,SHE,Stock,CNY,2007-08-30,2019-12-19
000558,SHE,Stock,CNY,2007-08-30,2019-12-19
000559,SHE,Stock,CNY,2018-01-01,2019-12-19
000560,SHE,Stock,CNY,2018-01-01,2019-12-19
000561,SHE,Stock,CNY,2000-01-03,2019-12-19
000562,SHE,Stock,CNY,,
000563,SHE,Stock,CNY,2018-01-01,2019-12-19
000564,SHE,Stock,CNY,2007-08-30,2019-12-19
000565,SHE,Stock,CNY,2018-01-01,2019-12-19
000566,SHE,Stock,CNY,2017-11-21,2019-12-19
000567,SHE,Stock,CNY,2018-01-01,2019-12-19
000568,SHE,Stock,CNY,2018-01-01,2019-12-19
000569,SHE,Stock,CNY,,
000570,SHE,Stock,CNY,2000-01-03,2019-12-19
000571,SHE,Stock,CNY,2018-01-02,2019-12-19
000572,SHE,Stock,CNY,2018-01-02,2019-12-19
000573,SHE,Stock,CNY,2018-01-01,2019-12-19
000576,SHE,Stock,CNY,2007-08-30,2019-12-19
000578,SHE,Stock,CNY,,
000581,SHE,Stock,CNY,2000-01-04,2019-12-19
000582,SHE,Stock,CNY,2018-01-01,2019-12-19
000583,SHE,Stock,CNY,,
000584,SHE,Stock,CNY,2018-01-01,2019-12-19
000585,SHE,Stock,CNY,2007-08-30,2019-12-19
000586,SHE,Stock,CNY,2000-01-04,2019-12-19
000587,SHE,Stock,CNY,2000-01-03,2019-12-19
000588,SHE,Stock,CNY,,
000589,SHE,Stock,CNY,2018-01-02,2019-12-19
000590,SHE,Stock,CNY,2018-01-02,2019-12-19
000591,SHE,Stock,CNY,2018-01-01,2019-12-19
000592,SHE,Stock,CNY,2015-01-05,2019-12-19
000593,SHE,Stock,CNY,2000-01-03,2019-12-19
000594,SHE,Stock,CNY,,
000595,SHE,Stock,CNY,2000-01-03,2019-12-19
000596,SHE,Stock,CNY,2000-01-03,2019-12-19
000597,SHE,Stock,CNY,2018-01-01,2019-12-19
000598,SHE,Stock,CNY,2018-01-01,2019-12-19
000599,SHE,Stock,CNY,2018-01-01,2019-12-19
000600,SHE,Stock,CNY,2018-01-01,2019-12-19
000601,SHE,Stock,CNY,2018-01-01,2019-12-19
000602,SHE,Stock,CNY,,
000603,SHE,Stock,CNY,2018-01-02,2019-12-19
000605,SHE,Stock,CNY,2000-01-03,2019-12-19
000606,SHE,Stock,CNY,2007-08-30,2019-12-19
000607,SHE,Stock,CNY,2000-01-03,2019-12-19
000608,SHE,Stock,CNY,2018-01-02,2019-12-19
000609,SHE,Stock,CNY,2000-01-05,2019-12-19
000610,SHE,Stock,CNY,2018-01-01,2019-12-19
000611,SHE,Stock,CNY,2018-01-02,2019-12-19
000612,SHE,Stock,CNY,2018-01-02,2019-12-19
000613,SHE,Stock,CNY,2007-08-30,2019-12-19
000615,SHE,Stock,CNY,2018-01-02,2019-12-19
000616,SHE,Stock,CNY,2007-08-30,2019-12-19
000617,SHE,Stock,CNY,2018-01-01,2019-12-19
000618,SHE,Stock,CNY,,
000619,SHE,Stock,CNY,2000-01-03,2019-12-19
000620,SHE,Stock,CNY,2000-01-04,2019-12-19
000621,SHE,Stock,CNY,,
000622,SHE,Stock,CNY,2013-02-08,2019-12-19
000623,SHE,Stock,CNY,2000-01-03,2019-12-19
000625,SHE,Stock,CNY,2000-01-03,2019-12-19
000626,SHE,Stock,CNY,2018-01-02,2019-12-19
000627,SHE,Stock,CNY,2000-01-03,2019-12-19
000628,SHE,Stock,CNY,2007-08-30,2019-12-19
000629,SHE,Stock,CNY,2017-04-19,2019-12-19
000630,SHE,Stock,CNY,2000-01-03,2019-12-19
000631,SHE,Stock,CNY,2018-01-01,2019-12-19
000632,SHE,Stock,CNY,2000-01-04,2019-12-19
000633,SHE,Stock,CNY,2007-08-30,2019-12-19
000635,SHE,Stock,CNY,2018-01-01,2019-12-19
000636,SHE,Stock,CNY,2000-01-03,2019-12-19
000637,SHE,Stock,CNY,2000-01-03,2019-12-19
000638,SHE,Stock,CNY,2009-06-05,2019-12-19
000639,SHE,Stock,CNY,2018-01-01,2019-12-19
000650,SHE,Stock,CNY,2018-01-01,2019-12-19
000651,SHE,Stock,CNY,2018-01-01,2019-12-19
000652,SHE,Stock,CNY,2000-01-04,2019-12-19
000653,SHE,Stock,CNY,,
000655,SHE,Stock,CNY,2000-01-04,2019-12-19
000656,SHE,Stock,CNY,2018-01-01,2019-12-19
000657,SHE,Stock,CNY,2018-01-02,2019-12-19
000658,SHE,Stock,CNY,,
000659,SHE,Stock,CNY,2018-01-02,2019-12-19
000660,SHE,Stock,CNY,,
000661,SHE,Stock,CNY,2000-01-03,2019-12-19
000662,SHE,Stock,CNY,2018-01-02,2019-12-19
000663,SHE,Stock,CNY,2000-01-03,2019-12-19
000665,SHE,Stock,CNY,2000-01-03,2019-12-19
000666,SHE,Stock,CNY,2018-01-01,2019-12-19
000667,SHE,Stock,CNY,2018-01-02,2019-12-19
000668,SHE,Stock,CNY,2018-01-01,2019-12-19
000669,SHE,Stock,CNY,2018-01-02,2019-12-19
000670,SHE,Stock,CNY,2018-01-02,2019-12-19
000671,SHE,Stock,CNY,2018-01-01,2019-12-19
000672,SHE,Stock,CNY,2000-01-03,2019-12-19
000673,SHE,Stock,CNY,2002-09-25,2019-12-19
000675,SHE,Stock,CNY,,
000676,SHE,Stock,CNY,2018-01-01,2019-12-19
000677,SHE,Stock,CNY,2000-01-03,2019-12-19
000678,SHE,Stock,CNY,2000-01-03,2019-12-19
000679,SHE,Stock,CNY,2018-01-02,2019-12-19
000680,SHE,Stock,CNY,2018-01-01,2019-12-19
000681,SHE,Stock,CNY,2018-01-01,2019-12-19
000682,SHE,Stock,CNY,2018-01-02,2019-12-19
000683,SHE,Stock,CNY,2018-01-02,2019-12-19
000685,SHE,Stock,CNY,2018-01-01,2019-12-19
000686,SHE,Stock,CNY,2000-01-03,2019-12-19
000687,SHE,Stock,CNY,2018-01-02,2019-12-19
000688,SHE,Stock,CNY,2018-01-02,2019-12-19
000689,SHE,Stock,CNY,,
000690,SHE,Stock,CNY,2000-01-03,2019-12-19
000691,SHE,Stock,CNY,2009-09-01,2019-12-19
000692,SHE,Stock,CNY,2018-01-02,2019-12-19
000693,SHE,Stock,CNY,2018-03-21,2019-07-08
000695,SHE,Stock,CNY,2018-01-16,2019-12-19
000697,SHE,Stock,CNY,2018-01-02,2019-12-19
000698,SHE,Stock,CNY,2018-01-01,2019-12-19
000699,SHE,Stock,CNY,,
000700,SHE,Stock,CNY,2000-01-03,2019-12-19
000701,SHE,Stock,CNY,2000-01-03,2019-12-19
000702,SHE,Stock,CNY,2000-01-03,2019-12-19
000703,SHE,Stock,CNY,2018-01-01,2019-12-19
000705,SHE,Stock,CNY,2018-01-01,2019-12-19
000707,SHE,Stock,CNY,2018-01-02,2019-12-19
000708,SHE,Stock,CNY,2000-01-03,2019-12-19
000709,SHE,Stock,CNY,2000-01-03,2019-12-19
000710,SHE,Stock,CNY,2000-01-03,2019-12-19
000711,SHE,Stock,CNY,2018-01-02,2019-12-19
000712,SHE,Stock,CNY,2018-01-02,2019-12-19
000713,SHE,Stock,CNY,2018-01-01,2019-12-19
000715,SHE,Stock,CNY,2000-01-03,2019-12-19
000716,SHE,Stock,CNY,2018-01-02,2019-12-19
000717,SHE,Stock,CNY,2000-01-03,2019-12-19
000718,SHE,Stock,CNY,2018-01-01,2019-12-19
000719,SHE,Stock,CNY,2018-01-01,2019-12-19
000720,SHE,Stock,CNY,2007-08-30,2019-12-19
000721,SHE,Stock,CNY,2018-01-02,2019-12-19
000722,SHE,Stock,CNY,2018-01-01,2019-12-19
000723,SHE,Stock,CNY,2000-01-03,2019-12-19
000725,SHE,Stock,CNY,2001-01-11,2019-12-19
000726,SHE,Stock,CNY,2018-01-01,2019-12-19
000727,SHE,Stock,CNY,2018-01-02,2019-12-19
000728,SHE,Stock,CNY,2000-01-03,2019-12-19
000729,SHE,Stock,CNY,2000-01-03,2019-12-19
000730,SHE,Stock,CNY,,
000731,SHE,Stock,CNY,2000-01-03,2019-12-19
000732,SHE,Stock,CNY,2018-01-01,2019-12-19
000733,SHE,Stock,CNY,2000-01-03,2019-12-19
000735,SHE,Stock,CNY,2018-01-01,2019-12-19
000736,SHE,Stock,CNY,2018-01-01,2019-12-19
000737,SHE,Stock,CNY,2007-08-30,2019-12-19
000738,SHE,Stock,CNY,2018-01-01,2019-12-19
000739,SHE,Stock,CNY,2000-01-03,2019-12-19
000748,SHE,Stock,CNY,,
000750,SHE,Stock,CNY,2018-01-01,2019-12-19
000751,SHE,Stock,CNY,2018-01-02,2019-12-19
000752,SHE,Stock,CNY,2000-01-03,2019-12-19
000753,SHE,Stock,CNY,2018-01-01,2019-12-19
000755,SHE,Stock,CNY,2018-01-02,2019-12-19
000756,SHE,Stock,CNY,2000-01-03,2019-12-19
000757,SHE,Stock,CNY,2013-02-08,2019-12-19
000758,SHE,Stock,CNY,2018-01-01,2019-12-19
000759,SHE,Stock,CNY,2018-01-01,2019-12-19
000760,SHE,Stock,CNY,2018-01-02,2019-12-19
000761,SHE,Stock,CNY,2000-01-03,2019-12-19
000762,SHE,Stock,CNY,2018-01-02,2019-12-19
000763,SHE,Stock,CNY,,
000765,SHE,Stock,CNY,,
000766,SHE,Stock,CNY,2018-04-24,2019-12-19
000767,SHE,Stock,CNY,2000-01-03,2019-12-19
000768,SHE,Stock,CNY,2018-01-01,2019-12-19
000769,SHE,Stock,CNY,,
000776,SHE,Stock,CNY,2018-01-01,2019-12-19
000777,SHE,Stock,CNY,2018-01-01,2019-12-19
000778,SHE,Stock,CNY,2000-01-03,2019-12-19
000779,SHE,Stock,CNY,2007-08-30,2019-12-19
000780,SHE,Stock,CNY,2000-01-03,2019-12-19
000782,SHE,Stock,CNY,2018-01-01,2019-12-19
000783,SHE,Stock,CNY,2000-01-03,2019-12-19
000785,SHE,Stock,CNY,2018-01-02,2019-12-19
000786,SHE,Stock,CNY,2018-01-01,2019-12-19
000787,SHE,Stock,CNY,,
000788,SHE,Stock,CNY,2018-01-01,2019-12-19
000789,SHE,Stock,CNY,2018-01-01,2019-12-19
000790,SHE,Stock,CNY,2015-01-05,2019-12-19
000791,SHE,Stock,CNY,2018-01-01,2019-12-19
000792,SHE,Stock,CNY,2000-01-03,2019-12-19
000793,SHE,Stock,CNY,2018-01-02,2019-12-19
000795,SHE,Stock,CNY,2000-01-03,2019-12-19
000796,SHE,Stock,CNY,2007-08-30,2019-12-19
000797,SHE,Stock,CNY,2018-01-01,2019-12-19
000798,SHE,Stock,CNY,2018-01-02,2019-12-19
000799,SHE,Stock,CNY,2018-01-01,2019-12-19
000800,SHE,Stock,CNY,2018-01-01,2019-12-19
000801,SHE,Stock,CNY,2018-01-01,2019-12-19
000802,SHE,Stock,CNY,2018-01-01,2019-12-19
000803,SHE,Stock,CNY,2007-08-30,2019-12-19
000805,SHE,Stock,CNY,,
000806,SHE,Stock,CNY,2007-08-30,2019-12-19
000807,SHE,Stock,CNY,2018-01-02,2019-12-19
000809,SHE,Stock,CNY,2000-01-03,2019-12-19
000810,SHE,Stock,CNY,2018-01-01,2019-12-19
000811,SHE,Stock,CNY,2018-01-01,2019-12-19
000812,SHE,Stock,CNY,2007-08-30,2019-12-19
000813,SHE,Stock,CNY,2018-01-02,2019-12-19
000815,SHE,Stock,CNY,2000-01-03,2019-12-19
000816,SHE,Stock,CNY,2000-01-03,2019-12-19
000817,SHE,Stock,CNY,,
000818,SHE,Stock,CNY,2018-01-01,2019-12-19
000819,SHE,Stock,CNY,2018-01-01,2019-12-19
000820,SHE,Stock,CNY,2007-08-30,2019-12-19
000821,SHE,Stock,CNY,2000-01-03,2019-12-19
000822,SHE,Stock,CNY,2018-01-01,2019-12-19
000823,SHE,Stock,CNY,2000-01-03,2019-12-19
000825,SHE,Stock,CNY,2018-01-01,2019-12-19
000826,SHE,Stock,CNY,2018-01-01,2019-12-19
000827,SHE,Stock,CNY,,
000828,SHE,Stock,CNY,2018-01-01,2019-12-19
000829,SHE,Stock,CNY,2018-01-02,2019-12-19
000830,SHE,Stock,CNY,2000-01-03,2019-12-19
000831,SHE,Stock,CNY,2018-01-02,2019-12-19
000832,SHE,Stock,CNY,,
000833,SHE,Stock,CNY,2018-01-01,2019-12-19
000835,SHE,Stock,CNY,2000-01-03,2019-12-19
000836,SHE,Stock,CNY,2018-01-02,2019-12-19
000837,SHE,Stock,CNY,2018-01-02,2019-12-19
000838,SHE,Stock,CNY,2018-01-01,2019-12-19
000839,SHE,Stock,CNY,2000-01-03,2019-12-19
000848,SHE,Stock,CNY,2018-01-01,2019-12-19
000850,SHE,Stock,CNY,2018-01-01,2019-12-19
000851,SHE,Stock,CNY,2018-01-02,2019-12-19
000852,SHE,Stock,CNY,2000-01-03,2019-12-19
000856,SHE,Stock,CNY,2000-01-03,2019-12-19
000858,SHE,Stock,CNY,2018-01-01,2019-12-19
000859,SHE,Stock,CNY,2018-01-01,2019-12-19
000860,SHE,Stock,CNY,2000-01-03,2019-12-19
000861,SHE,Stock,CNY,2018-01-01,2019-12-19
000862,SHE,Stock,CNY,2018-01-02,2019-12-19
000863,SHE,Stock,CNY,2018-01-02,2019-12-19
000866,SHE,Stock,CNY,,
000868,SHE,Stock,CNY,2018-01-02,2019-12-19
000869,SHE,Stock,CNY,2018-01-01,2019-12-19
000875,SHE,Stock,CNY,2007-08-30,2019-12-19
000876,SHE,Stock,CNY,2018-01-01,2019-12-19
000877,SHE,Stock,CNY,2018-01-01,2019-12-19
000878,SHE,Stock,CNY,2018-01-02,2019-12-19
000880,SHE,Stock,CNY,2018-01-01,2019-12-19
000881,SHE,Stock,CNY,2000-01-03,2019-12-19
000882,SHE,Stock,CNY,2018-01-02,2019-12-19
000883,SHE,Stock,CNY,2018-01-01,2019-12-19
000885,SHE,Stock,CNY,2018-01-02,2019-12-19
000886,SHE,Stock,CNY,2018-01-01,2019-12-19
000887,SHE,Stock,CNY,2018-01-01,2019-12-19
000888,SHE,Stock,CNY,2018-01-01,2019-12-19
000889,SHE,Stock,CNY,2015-01-05,2019-12-19
000890,SHE,Stock,CNY,2018-01-02,2019-12-19
000892,SHE,Stock,CNY,2008-04-24,2019-12-19
000893,SHE,Stock,CNY,2018-01-02,2019-12-19
000895,SHE,Stock,CNY,2018-01-01,2019-12-19
000897,SHE,Stock,CNY,2018-01-02,2019-12-19
000898,SHE,Stock,CNY,2018-01-01,2019-12-19
000899,SHE,Stock,CNY,2018-01-01,2019-12-19
000900,SHE,Stock,CNY,2017-10-26,2019-12-19
000901,SHE,Stock,CNY,2018-01-01,2019-12-19
000902,SHE,Stock,CNY,2018-01-01,2019-12-19
000903,SHE,Stock,CNY,2018-01-01,2019-12-19
000905,SHE,Stock,CNY,2000-01-03,2019-12-19
000906,SHE,Stock,CNY,2000-01-03,2019-12-19
000908,SHE,Stock,CNY,2000-01-03,2019-12-19
000909,SHE,Stock,CNY,2018-01-02,2019-12-19
000910,SHE,Stock,CNY,2018-01-01,2019-12-19
000911,SHE,Stock,CNY,2000-01-03,2019-12-19
000912,SHE,Stock,CNY,2007-08-30,2019-12-19
000913,SHE,Stock,CNY,2018-01-02,2019-12-19
000915,SHE,Stock,CNY,2000-01-03,2019-12-19
000916,SHE,Stock,CNY,2007-08-30,2017-12-04
000917,SHE,Stock,CNY,2000-01-04,2019-12-19
000918,SHE,Stock,CNY,2018-01-02,2019-12-19
000919,SHE,Stock,CNY,2018-01-01,2019-12-19
000920,SHE,Stock,CNY,2018-01-01,2019-12-19
000921,SHE,Stock,CNY,2018-01-01,2019-12-19
000922,SHE,Stock,CNY,2018-01-02,2019-12-19
000923,SHE,Stock,CNY,2018-01-01,2019-12-19
000925,SHE,Stock,CNY,2018-01-02,2019-12-19
000926,SHE,Stock,CNY,2000-01-03,2019-12-19
000927,SHE,Stock,CNY,2018-01-02,2019-12-05
000928,SHE,Stock,CNY,2018-01-01,2019-12-19
000929,SHE,Stock,CNY,2018-01-02,2019-12-19
000930,SHE,Stock,CNY,2017-10-23,2019-12-19
000931,SHE,Stock,CNY,2000-01-03,2019-12-19
000932,SHE,Stock,CNY,2018-01-01,2019-12-19
000933,SHE,Stock,CNY,2018-01-01,2019-12-19
000935,SHE,Stock,CNY,2018-01-02,2019-12-19
000936,SHE,Stock,CNY,2018-01-01,2019-12-19
000937,SHE,Stock,CNY,2000-01-03,2019-12-19
000938,SHE,Stock,CNY,2000-01-03,2019-12-19
000939,SHE,Stock,CNY,2007-08-30,2019-04-26
000948,SHE,Stock,CNY,2000-01-03,2019-12-19
000949,SHE,Stock,CNY,2018-01-01,2019-12-19
000950,SHE,Stock,CNY,2017-04-25,2019-12-19
000951,SHE,Stock,CNY,2018-01-01,2019-12-19
000952,SHE,Stock,CNY,2018-01-02,2019-12-19
000953,SHE,Stock,CNY,2018-01-02,2019-12-19
000955,SHE,Stock,CNY,2000-01-03,2019-12-19
000956,SHE,Stock,CNY,,
000957,SHE,Stock,CNY,2018-01-02,2019-12-19
000958,SHE,Stock,CNY,2000-01-03,2019-12-19
000959,SHE,Stock,CNY,2000-01-03,2019-12-19
000960,SHE,Stock,CNY,2018-01-02,2019-12-19
000961,SHE,Stock,CNY,2000-02-29,2019-12-19
000962,SHE,Stock,CNY,2018-01-02,2019-12-19
000963,SHE,Stock,CNY,2000-01-26,2019-12-19
000965,SHE,Stock,CNY,2018-01-01,2019-12-19
000966,SHE,Stock,CNY,2000-03-15,2019-12-19
000967,SHE,Stock,CNY,2000-03-29,2019-12-19
000968,SHE,Stock,CNY,2018-01-01,2019-12-19
000969,SHE,Stock,CNY,2018-01-02,2019-12-19
000970,SHE,Stock,CNY,2000-04-19,2019-12-19
000971,SHE,Stock,CNY,2018-01-02,2019-12-19
000972,SHE,Stock,CNY,2018-01-02,2019-12-19
000973,SHE,Stock,CNY,2000-05-24,2019-12-19
000975,SHE,Stock,CNY,2018-01-02,2019-12-19
000976,SHE,Stock,CNY,2000-06-07,2019-12-19
000977,SHE,Stock,CNY,2018-01-01,2019-12-19
000978,SHE,Stock,CNY,2018-01-01,2019-12-19
000979,SHE,Stock,CNY,2008-01-17,2018-12-27
000980,SHE,Stock,CNY,2000-06-15,2019-12-19
000981,SHE,Stock,CNY,2018-01-02,2019-12-19
000982,SHE,Stock,CNY,2018-01-02,2019-12-19
000983,SHE,Stock,CNY,2000-07-25,2019-12-19
000985,SHE,Stock,CNY,2018-01-02,2019-12-19
000987,SHE,Stock,CNY,2000-07-17,2019-12-19
000988,SHE,Stock,CNY,2018-01-01,2019-12-19
